Connecting to host 10.0.0.4, port 5001
[  8] local 10.0.0.2 port 52620 connected to 10.0.0.4 port 5001
[  8] 925.00-926.01 sec   187 KBytes  1.52 Mbits/sec    0    184 KBytes       
[  8] 926.01-927.01 sec   191 KBytes  1.57 Mbits/sec    0    175 KBytes       
[  8] 927.01-928.01 sec   182 KBytes  1.49 Mbits/sec    0    173 KBytes       
[  8] 928.01-929.01 sec   170 KBytes  1.39 Mbits/sec    0    173 KBytes       
[  8] 929.01-930.00 sec   204 KBytes  1.68 Mbits/sec    0   5.66 KBytes       
[  8] 930.00-931.00 sec  52.4 KBytes   429 Kbits/sec    0    181 KBytes       
[  8] 931.00-932.00 sec   192 KBytes  1.57 Mbits/sec    0    178 KBytes       
[  8] 932.00-933.00 sec   191 KBytes  1.57 Mbits/sec    0    175 KBytes       
[  8] 933.00-934.00 sec   161 KBytes  1.32 Mbits/sec    0    158 KBytes       
[  8] 934.00-935.01 sec   192 KBytes  1.56 Mbits/sec    0    161 KBytes       
[  8] 935.01-936.00 sec   176 KBytes  1.46 Mbits/sec    0    167 KBytes       
[  8] 936.00-937.01 sec   187 KBytes  1.52 Mbits/sec    0    170 KBytes       
[  8] 937.01-938.00 sec   181 KBytes  1.50 Mbits/sec    0    170 KBytes       
[  8] 938.00-939.00 sec   161 KBytes  1.32 Mbits/sec    0    167 KBytes       
[  8] 939.00-940.01 sec   191 KBytes  1.56 Mbits/sec    0    167 KBytes       
[  8] 940.01-941.00 sec   182 KBytes  1.50 Mbits/sec    0    164 KBytes       
[  8] 941.00-942.00 sec   170 KBytes  1.39 Mbits/sec    0    173 KBytes       
[  8] 942.00-943.00 sec   203 KBytes  1.66 Mbits/sec    0    175 KBytes       
[  8] 943.00-944.00 sec   156 KBytes  1.28 Mbits/sec    0    175 KBytes       
[  8] 944.00-945.00 sec   187 KBytes  1.53 Mbits/sec    0    175 KBytes       
[  8] 945.00-946.01 sec   190 KBytes  1.54 Mbits/sec    0    173 KBytes       
[  8] 946.01-947.00 sec   183 KBytes  1.51 Mbits/sec    0    181 KBytes       
[  8] 947.00-948.01 sec   169 KBytes  1.37 Mbits/sec    0    181 KBytes       
[  8] 948.01-949.00 sec   192 KBytes  1.59 Mbits/sec    0    178 KBytes       
[  8] 949.00-950.01 sec   168 KBytes  1.37 Mbits/sec    0    187 KBytes       
[  8] 950.01-951.00 sec   187 KBytes  1.54 Mbits/sec    0    187 KBytes       
[  8] 951.00-952.00 sec   189 KBytes  1.55 Mbits/sec    0    187 KBytes       
[  8] 952.00-953.00 sec   192 KBytes  1.57 Mbits/sec    0   5.66 KBytes       
[  8] 953.00-954.00 sec  64.0 KBytes   526 Kbits/sec    0    187 KBytes       
[  8] 954.00-955.00 sec   192 KBytes  1.57 Mbits/sec    0    170 KBytes       
[  8] 955.00-956.01 sec   171 KBytes  1.39 Mbits/sec    0    164 KBytes       
[  8] 956.01-957.01 sec   187 KBytes  1.53 Mbits/sec    0    164 KBytes       
[  8] 957.01-958.00 sec   187 KBytes  1.54 Mbits/sec    0    167 KBytes       
[  8] 958.00-959.01 sec   159 KBytes  1.30 Mbits/sec    0    170 KBytes       
[  8] 959.01-960.00 sec   192 KBytes  1.58 Mbits/sec    0    173 KBytes       
[  8] 960.00-961.02 sec   192 KBytes  1.55 Mbits/sec    0    173 KBytes       
[  8] 961.02-962.00 sec   172 KBytes  1.43 Mbits/sec    0    173 KBytes       
[  8] 962.00-963.00 sec   187 KBytes  1.52 Mbits/sec    0    173 KBytes       
[  8] 963.00-964.00 sec   187 KBytes  1.53 Mbits/sec    0    173 KBytes       
[  8] 964.00-965.00 sec   158 KBytes  1.30 Mbits/sec    0    175 KBytes       
[  8] 965.00-966.00 sec   192 KBytes  1.57 Mbits/sec    0    175 KBytes       
[  8] 966.00-967.01 sec   192 KBytes  1.56 Mbits/sec    0    175 KBytes       
[  8] 967.01-968.00 sec   173 KBytes  1.43 Mbits/sec    0    175 KBytes       
[  8] 968.00-969.01 sec   187 KBytes  1.52 Mbits/sec    0    167 KBytes       
[  8] 969.01-970.00 sec   187 KBytes  1.54 Mbits/sec    0    170 KBytes       
[  8] 970.00-971.01 sec   190 KBytes  1.55 Mbits/sec    0    170 KBytes       
[  8] 971.01-972.00 sec   160 KBytes  1.31 Mbits/sec    0    167 KBytes       
[  8] 972.00-973.00 sec   192 KBytes  1.58 Mbits/sec    0    167 KBytes       
[  8] 973.00-974.00 sec   192 KBytes  1.57 Mbits/sec    0    173 KBytes       
[  8] 974.00-975.00 sec   168 KBytes  1.38 Mbits/sec    0    175 KBytes       
[  8] 975.00-976.00 sec   187 KBytes  1.53 Mbits/sec    0    175 KBytes       
[  8] 976.00-977.00 sec   189 KBytes  1.55 Mbits/sec    0    173 KBytes       
[  8] 977.00-978.01 sec   160 KBytes  1.30 Mbits/sec    0    170 KBytes       
[  8] 978.01-979.01 sec   192 KBytes  1.57 Mbits/sec    0    170 KBytes       
[  8] 979.01-980.00 sec   175 KBytes  1.44 Mbits/sec    0    170 KBytes       
[  8] 980.00-981.00 sec   187 KBytes  1.53 Mbits/sec    0    170 KBytes       
[  8] 981.00-982.00 sec   124 KBytes  1.01 Mbits/sec    0   5.66 KBytes       
[  8] 982.00-983.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 983.00-984.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 984.00-985.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 985.00-986.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 986.00-987.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 987.00-988.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 988.01-989.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 989.00-990.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 990.00-991.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 991.00-992.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 992.01-993.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 993.00-994.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 994.00-995.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 995.00-996.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 996.00-997.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 997.01-998.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 998.00-999.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 1000.00-1027.75 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  8]   0.00-1027.75 sec   169 MBytes  1.38 Mbits/sec    6             sender
[  8]   0.00-1027.75 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated
