Connecting to host 10.0.0.4, port 5001
[  8] local 10.0.0.2 port 52728 connected to 10.0.0.4 port 5001
[  8] 916.00-917.00 sec   168 KBytes  1.38 Mbits/sec    0    144 KBytes       
[  8] 917.00-918.01 sec   187 KBytes  1.52 Mbits/sec    0    144 KBytes       
[  8] 918.01-919.01 sec   189 KBytes  1.55 Mbits/sec    0    144 KBytes       
[  8] 919.01-920.00 sec   160 KBytes  1.32 Mbits/sec    0    144 KBytes       
[  8] 920.00-921.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 921.00-922.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 922.00-923.00 sec   169 KBytes  1.39 Mbits/sec    0    144 KBytes       
[  8] 923.00-924.00 sec   187 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 924.00-925.01 sec   188 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 925.01-926.00 sec   160 KBytes  1.32 Mbits/sec    0    144 KBytes       
[  8] 926.00-927.01 sec   192 KBytes  1.56 Mbits/sec    0    144 KBytes       
[  8] 927.01-928.01 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 928.01-929.00 sec   170 KBytes  1.40 Mbits/sec    0    144 KBytes       
[  8] 929.00-930.01 sec   187 KBytes  1.52 Mbits/sec    0    144 KBytes       
[  8] 930.01-931.00 sec   187 KBytes  1.54 Mbits/sec    0    144 KBytes       
[  8] 931.00-932.00 sec   160 KBytes  1.31 Mbits/sec    0    144 KBytes       
[  8] 932.00-933.00 sec   192 KBytes  1.58 Mbits/sec    0    144 KBytes       
[  8] 933.00-934.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 934.00-935.00 sec   171 KBytes  1.40 Mbits/sec    0    144 KBytes       
[  8] 935.00-936.01 sec   187 KBytes  1.51 Mbits/sec    0    144 KBytes       
[  8] 936.01-937.00 sec   187 KBytes  1.54 Mbits/sec    0    144 KBytes       
[  8] 937.00-938.00 sec   160 KBytes  1.31 Mbits/sec    0    144 KBytes       
[  8] 938.00-939.01 sec   192 KBytes  1.56 Mbits/sec    0    144 KBytes       
[  8] 939.01-940.00 sec   192 KBytes  1.58 Mbits/sec    0    144 KBytes       
[  8] 940.00-941.00 sec   172 KBytes  1.41 Mbits/sec    0    144 KBytes       
[  8] 941.00-942.00 sec   187 KBytes  1.52 Mbits/sec    0    144 KBytes       
[  8] 942.00-943.00 sec   187 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 943.00-944.00 sec   187 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 944.00-945.00 sec   164 KBytes  1.35 Mbits/sec    0    144 KBytes       
[  8] 945.00-946.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 946.00-947.00 sec   173 KBytes  1.41 Mbits/sec    0    144 KBytes       
[  8] 947.00-948.01 sec   187 KBytes  1.52 Mbits/sec    0    144 KBytes       
[  8] 948.01-949.02 sec   187 KBytes  1.51 Mbits/sec    0    144 KBytes       
[  8] 949.02-950.00 sec   158 KBytes  1.32 Mbits/sec    0    144 KBytes       
[  8] 950.00-951.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 951.00-952.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 952.00-953.00 sec   173 KBytes  1.43 Mbits/sec    0    144 KBytes       
[  8] 953.00-954.00 sec   187 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 954.00-955.00 sec   156 KBytes  1.27 Mbits/sec    0    144 KBytes       
[  8] 955.00-956.01 sec   188 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 956.01-957.00 sec   192 KBytes  1.59 Mbits/sec    0    144 KBytes       
[  8] 957.00-958.00 sec   180 KBytes  1.47 Mbits/sec    0    144 KBytes       
[  8] 958.00-959.00 sec   172 KBytes  1.41 Mbits/sec    0    144 KBytes       
[  8] 959.00-960.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 960.00-961.01 sec   192 KBytes  1.56 Mbits/sec    0    144 KBytes       
[  8] 961.01-962.00 sec   160 KBytes  1.32 Mbits/sec    0    144 KBytes       
[  8] 962.00-963.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 963.00-964.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 964.00-965.00 sec   175 KBytes  1.44 Mbits/sec    0    144 KBytes       
[  8] 965.00-966.01 sec   187 KBytes  1.51 Mbits/sec    0    144 KBytes       
[  8] 966.01-967.00 sec   182 KBytes  1.51 Mbits/sec    0    144 KBytes       
[  8] 967.00-968.01 sec   160 KBytes  1.30 Mbits/sec    0    144 KBytes       
[  8] 968.01-969.00 sec   192 KBytes  1.59 Mbits/sec    0    144 KBytes       
[  8] 969.00-970.01 sec   192 KBytes  1.56 Mbits/sec    0    144 KBytes       
[  8] 970.01-971.00 sec   176 KBytes  1.45 Mbits/sec    0    144 KBytes       
[  8] 971.00-972.00 sec   187 KBytes  1.52 Mbits/sec    0    144 KBytes       
[  8] 972.00-973.00 sec   187 KBytes  1.54 Mbits/sec    0    144 KBytes       
[  8] 973.00-974.00 sec   187 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 974.00-975.00 sec   160 KBytes  1.31 Mbits/sec    0    144 KBytes       
[  8] 975.00-976.00 sec   192 KBytes  1.57 Mbits/sec    0    144 KBytes       
[  8] 976.00-977.00 sec   177 KBytes  1.45 Mbits/sec    0    144 KBytes       
[  8] 977.00-978.01 sec   187 KBytes  1.52 Mbits/sec    0    144 KBytes       
[  8] 978.01-979.01 sec   187 KBytes  1.53 Mbits/sec    0    144 KBytes       
[  8] 979.01-980.01 sec   156 KBytes  1.28 Mbits/sec    0    144 KBytes       
[  8] 980.01-981.01 sec  62.4 KBytes   512 Kbits/sec    0    144 KBytes       
[  8] 981.01-982.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 982.00-983.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 983.00-984.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 984.00-985.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 985.00-986.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 986.00-987.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 987.01-988.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 988.00-989.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 989.01-990.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 990.00-991.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 991.00-992.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 992.01-993.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 993.00-994.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 994.00-995.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 995.00-996.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 996.00-997.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 997.00-998.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 998.01-999.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 1000.01-1027.75 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  8]   0.00-1027.75 sec   174 MBytes  1.42 Mbits/sec    6             sender
[  8]   0.00-1027.75 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated
